p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.513270,0.486730,0.000000,0.000000,0.167000,1.000000,0.167000,1.000000,0.167000,1.000000,1.000000,1.000000
0.545030,0.349730,0.064100,0.041130,0.178230,1.000000,0.178230,1.000000,0.178230,1.000000,1.000000,1.000000
0.529830,0.443910,0.014290,0.011970,0.150660,1.000000,0.150660,1.000000,0.150660,1.000000,1.000000,1.000000
0.573320,0.426680,0.000000,0.000000,0.196390,1.000000,0.196390,1.000000,0.196390,1.000000,1.000000,1.000000
0.515070,0.457910,0.014300,0.012710,0.140430,1.000000,0.140430,1.000000,0.140430,1.000000,1.000000,1.000000
0.630740,0.339910,0.019070,0.010280,0.211440,1.000000,0.211440,1.000000,0.211440,1.000000,1.000000,1.000000
0.492320,0.454410,0.027700,0.025570,0.120770,1.000000,0.120770,1.000000,0.120770,1.000000,1.000000,1.000000
0.556480,0.443520,0.000000,0.000000,0.151710,1.000000,0.151710,1.000000,0.151710,1.000000,1.000000,1.000000
0.456290,0.444380,0.050320,0.049010,0.153570,1.000000,0.153570,1.000000,0.153570,1.000000,1.000000,1.000000
0.565080,0.329390,0.066670,0.038860,0.148190,1.000000,0.148190,1.000000,0.148190,1.000000,1.000000,1.000000
0.533540,0.384720,0.047490,0.034240,0.134640,1.000000,0.134640,1.000000,0.134640,1.000000,1.000000,1.000000
0.590260,0.409740,0.000000,0.000000,0.176080,1.000000,0.176080,1.000000,0.176080,1.000000,1.000000,1.000000
0.495320,0.466580,0.019620,0.018480,0.118330,1.000000,0.118330,1.000000,0.118330,1.000000,1.000000,1.000000
0.538100,0.461900,0.000000,0.000000,0.130020,1.000000,0.130020,1.000000,0.130020,1.000000,1.000000,1.000000
0.554470,0.361690,0.050740,0.033100,0.202470,1.000000,0.202470,1.000000,0.202470,1.000000,1.000000,1.000000
0.450160,0.445350,0.052530,0.051970,0.145070,1.000000,0.145070,1.000000,0.145070,1.000000,1.000000,1.000000
0.454730,0.492540,0.025310,0.027420,0.098740,1.000000,0.098740,1.000000,0.098740,1.000000,1.000000,1.000000
0.514550,0.451760,0.017940,0.015750,0.163230,1.000000,0.163230,1.000000,0.163230,1.000000,1.000000,1.000000
0.473530,0.526470,0.000000,0.000000,0.102180,1.000000,0.102180,1.000000,0.102180,1.000000,1.000000,1.000000
0.489700,0.471250,0.019900,0.019150,0.136190,1.000000,0.136190,1.000000,0.136190,1.000000,1.000000,1.000000
0.385370,0.556860,0.023630,0.034140,0.098740,1.000000,0.098740,1.000000,0.098740,1.000000,1.000000,1.000000
0.601020,0.380160,0.011530,0.007290,0.183630,1.000000,0.183630,1.000000,0.183630,1.000000,1.000000,1.000000
0.506770,0.493230,0.000000,0.000000,0.107500,1.000000,0.107500,1.000000,0.107500,1.000000,1.000000,1.000000
0.535880,0.461130,0.001610,0.001380,0.167790,1.000000,0.167790,1.000000,0.167790,1.000000,1.000000,1.000000
0.551620,0.393560,0.031990,0.022820,0.152960,1.000000,0.152960,1.000000,0.152960,1.000000,1.000000,1.000000
0.505970,0.444980,0.026100,0.022950,0.180340,1.000000,0.180340,1.000000,0.180340,1.000000,1.000000,1.000000
0.499170,0.401200,0.055240,0.044400,0.163550,1.000000,0.163550,1.000000,0.163550,1.000000,1.000000,1.000000
0.481880,0.518120,0.000000,0.000000,0.138310,1.000000,0.138310,1.000000,0.138310,1.000000,1.000000,1.000000
0.540240,0.426450,0.018620,0.014700,0.164390,1.000000,0.164390,1.000000,0.164390,1.000000,1.000000,1.000000
0.576040,0.320600,0.066400,0.036960,0.156880,1.000000,0.156880,1.000000,0.156880,1.000000,1.000000,1.000000
0.438050,0.369090,0.104670,0.088190,0.090190,1.000000,0.090190,1.000000,0.090190,1.000000,1.000000,1.000000
0.452410,0.449570,0.049170,0.048860,0.103670,1.000000,0.103670,1.000000,0.103670,1.000000,1.000000,1.000000
0.480700,0.505240,0.006850,0.007200,0.133050,1.000000,0.133050,1.000000,0.133050,1.000000,1.000000,1.000000
0.458160,0.541840,0.000000,0.000000,0.112960,1.000000,0.112960,1.000000,0.112960,1.000000,1.000000,1.000000
0.505430,0.309400,0.114860,0.070310,0.124290,1.000000,0.124290,1.000000,0.124290,1.000000,1.000000,1.000000
0.526810,0.423010,0.027830,0.022350,0.168850,1.000000,0.168850,1.000000,0.168850,1.000000,1.000000,1.000000
0.504680,0.495320,0.000000,0.000000,0.098620,1.000000,0.098620,1.000000,0.098620,1.000000,1.000000,1.000000
0.574170,0.401990,0.014020,0.009820,0.211310,1.000000,0.211310,1.000000,0.211310,1.000000,1.000000,1.000000
0.528570,0.381530,0.052210,0.037690,0.163180,1.000000,0.163180,1.000000,0.163180,1.000000,1.000000,1.000000
0.495320,0.430430,0.039730,0.034520,0.143110,1.000000,0.143110,1.000000,0.143110,1.000000,1.000000,1.000000
0.511690,0.457870,0.016060,0.014370,0.147520,1.000000,0.147520,1.000000,0.147520,1.000000,1.000000,1.000000
0.477830,0.522170,0.000000,0.000000,0.144150,1.000000,0.144150,1.000000,0.144150,1.000000,1.000000,1.000000
0.451110,0.459610,0.044220,0.045050,0.158750,1.000000,0.158750,1.000000,0.158750,1.000000,1.000000,1.000000
0.486600,0.503010,0.005110,0.005280,0.138340,1.000000,0.138340,1.000000,0.138340,1.000000,1.000000,1.000000
0.602000,0.398000,0.000000,0.000000,0.161350,1.000000,0.161350,1.000000,0.161350,1.000000,1.000000,1.000000
0.532550,0.467450,0.000000,0.000000,0.205890,1.000000,0.205890,1.000000,0.205890,1.000000,1.000000,1.000000
0.516060,0.440190,0.023610,0.020140,0.154640,1.000000,0.154640,1.000000,0.154640,1.000000,1.000000,1.000000
0.521420,0.478580,0.000000,0.000000,0.113970,1.000000,0.113970,1.000000,0.113970,1.000000,1.000000,1.000000
0.534290,0.388250,0.044860,0.032600,0.145730,1.000000,0.145730,1.000000,0.145730,1.000000,1.000000,1.000000
0.483870,0.514500,0.000790,0.000840,0.128060,1.000000,0.128060,1.000000,0.128060,1.000000,1.000000,1.000000
0.468540,0.385300,0.080210,0.065960,0.140590,1.000000,0.140590,1.000000,0.140590,1.000000,1.000000,1.000000
0.509000,0.491000,0.000000,0.000000,0.120990,1.000000,0.120990,1.000000,0.120990,1.000000,1.000000,1.000000
0.516340,0.483660,0.000000,0.000000,0.133350,1.000000,0.133350,1.000000,0.133350,1.000000,1.000000,1.000000
0.544100,0.342120,0.069860,0.043930,0.153760,1.000000,0.153760,1.000000,0.153760,1.000000,1.000000,1.000000
0.499430,0.401130,0.055150,0.044290,0.140610,1.000000,0.140610,1.000000,0.140610,1.000000,1.000000,1.000000
0.530090,0.451440,0.009980,0.008500,0.178020,1.000000,0.178020,1.000000,0.178020,1.000000,1.000000,1.000000
0.540690,0.459310,0.000000,0.000000,0.173780,1.000000,0.173780,1.000000,0.173780,1.000000,1.000000,1.000000
0.481830,0.421260,0.051700,0.045200,0.179850,1.000000,0.179850,1.000000,0.179850,1.000000,1.000000,1.000000
0.498110,0.501890,0.000000,0.000000,0.161200,1.000000,0.161200,1.000000,0.161200,1.000000,1.000000,1.000000
0.515920,0.484080,0.000000,0.000000,0.157660,1.000000,0.157660,1.000000,0.157660,1.000000,1.000000,1.000000
0.587480,0.412520,0.000000,0.000000,0.176970,1.000000,0.176970,1.000000,0.176970,1.000000,1.000000,1.000000
0.506430,0.403940,0.049860,0.039770,0.121910,1.000000,0.121910,1.000000,0.121910,1.000000,1.000000,1.000000
0.480180,0.487860,0.015850,0.016110,0.110920,1.000000,0.110920,1.000000,0.110920,1.000000,1.000000,1.000000
0.571780,0.385010,0.025820,0.017390,0.180390,1.000000,0.180390,1.000000,0.180390,1.000000,1.000000,1.000000
0.464770,0.454320,0.040920,0.040000,0.151140,1.000000,0.151140,1.000000,0.151140,1.000000,1.000000,1.000000
0.463780,0.467670,0.034130,0.034420,0.141300,1.000000,0.141300,1.000000,0.141300,1.000000,1.000000,1.000000
0.497550,0.502450,0.000000,0.000000,0.166080,1.000000,0.166080,1.000000,0.166080,1.000000,1.000000,1.000000
0.547270,0.364550,0.052930,0.035260,0.167830,1.000000,0.167830,1.000000,0.167830,1.000000,1.000000,1.000000
0.588390,0.411610,0.000000,0.000000,0.145600,1.000000,0.145600,1.000000,0.145600,1.000000,1.000000,1.000000
0.530580,0.400610,0.039200,0.029600,0.135500,1.000000,0.135500,1.000000,0.135500,1.000000,1.000000,1.000000
0.530840,0.312800,0.098390,0.057970,0.164630,1.000000,0.164630,1.000000,0.164630,1.000000,1.000000,1.000000
0.463480,0.520060,0.007760,0.008700,0.160190,1.000000,0.160190,1.000000,0.160190,1.000000,1.000000,1.000000
0.507810,0.400660,0.051160,0.040370,0.145110,1.000000,0.145110,1.000000,0.145110,1.000000,1.000000,1.000000
0.418560,0.475220,0.049740,0.056480,0.090070,1.000000,0.090070,1.000000,0.090070,1.000000,1.000000,1.000000
0.462470,0.404760,0.070800,0.061970,0.132240,1.000000,0.132240,1.000000,0.132240,1.000000,1.000000,1.000000
0.467600,0.444860,0.044860,0.042680,0.119060,1.000000,0.119060,1.000000,0.119060,1.000000,1.000000,1.000000
0.558610,0.441390,0.000000,0.000000,0.179280,1.000000,0.179280,1.000000,0.179280,1.000000,1.000000,1.000000
0.521360,0.452300,0.014110,0.012240,0.181220,1.000000,0.181220,1.000000,0.181220,1.000000,1.000000,1.000000
0.477570,0.471840,0.025450,0.025140,0.131920,1.000000,0.131920,1.000000,0.131920,1.000000,1.000000,1.000000
0.381850,0.616520,0.000620,0.001000,0.126860,1.000000,0.126860,1.000000,0.126860,1.000000,1.000000,1.000000
0.500860,0.389450,0.061700,0.047980,0.122050,1.000000,0.122050,1.000000,0.122050,1.000000,1.000000,1.000000
0.450230,0.483520,0.031950,0.034310,0.134640,1.000000,0.134640,1.000000,0.134640,1.000000,1.000000,1.000000
0.535650,0.419190,0.025340,0.019830,0.177820,1.000000,0.177820,1.000000,0.177820,1.000000,1.000000,1.000000
0.480470,0.485110,0.017130,0.017290,0.154940,1.000000,0.154940,1.000000,0.154940,1.000000,1.000000,1.000000
0.453920,0.451810,0.047250,0.047030,0.090740,1.000000,0.090740,1.000000,0.090740,1.000000,1.000000,1.000000
0.514820,0.419140,0.036400,0.029640,0.164190,1.000000,0.164190,1.000000,0.164190,1.000000,1.000000,1.000000
0.539120,0.460880,0.000000,0.000000,0.121000,1.000000,0.121000,1.000000,0.121000,1.000000,1.000000,1.000000
0.386490,0.499760,0.049610,0.064150,0.114750,1.000000,0.114750,1.000000,0.114750,1.000000,1.000000,1.000000
0.544720,0.455280,0.000000,0.000000,0.161740,1.000000,0.161740,1.000000,0.161740,1.000000,1.000000,1.000000
0.480720,0.322070,0.118090,0.079120,0.115890,1.000000,0.115890,1.000000,0.115890,1.000000,1.000000,1.000000
0.425080,0.384550,0.099950,0.090420,0.116490,1.000000,0.116490,1.000000,0.116490,1.000000,1.000000,1.000000
0.522340,0.424180,0.029510,0.023970,0.139530,1.000000,0.139530,1.000000,0.139530,1.000000,1.000000,1.000000
0.529600,0.470400,0.000000,0.000000,0.163810,1.000000,0.163810,1.000000,0.163810,1.000000,1.000000,1.000000
0.470820,0.389340,0.076540,0.063300,0.129740,1.000000,0.129740,1.000000,0.129740,1.000000,1.000000,1.000000
0.559590,0.440410,0.000000,0.000000,0.138880,1.000000,0.138880,1.000000,0.138880,1.000000,1.000000,1.000000
0.520760,0.471290,0.004180,0.003780,0.125450,1.000000,0.125450,1.000000,0.125450,1.000000,1.000000,1.000000
0.460790,0.484490,0.026670,0.028050,0.100230,1.000000,0.100230,1.000000,0.100230,1.000000,1.000000,1.000000
0.447700,0.431670,0.061410,0.059210,0.131450,1.000000,0.131450,1.000000,0.131450,1.000000,1.000000,1.000000
0.539920,0.374070,0.050810,0.035200,0.200800,1.000000,0.200800,1.000000,0.200800,1.000000,1.000000,1.000000
0.527550,0.472450,0.000000,0.000000,0.154630,1.000000,0.154630,1.000000,0.154630,1.000000,1.000000,1.000000
0.462450,0.407420,0.069180,0.060950,0.113580,1.000000,0.113580,1.000000,0.113580,1.000000,1.000000,1.000000
0.462600,0.518280,0.009020,0.010100,0.122530,1.000000,0.122530,1.000000,0.122530,1.000000,1.000000,1.000000
0.483890,0.296540,0.136140,0.083430,0.134100,1.000000,0.134100,1.000000,0.134100,1.000000,1.000000,1.000000
0.502480,0.399610,0.054540,0.043370,0.153590,1.000000,0.153590,1.000000,0.153590,1.000000,1.000000,1.000000
0.556900,0.440180,0.001630,0.001290,0.115740,1.000000,0.115740,1.000000,0.115740,1.000000,1.000000,1.000000
0.555940,0.429590,0.008160,0.006310,0.145880,1.000000,0.145880,1.000000,0.145880,1.000000,1.000000,1.000000
0.572280,0.427720,0.000000,0.000000,0.194160,1.000000,0.194160,1.000000,0.194160,1.000000,1.000000,1.000000
0.499450,0.500550,0.000000,0.000000,0.141600,1.000000,0.141600,1.000000,0.141600,1.000000,1.000000,1.000000
0.454680,0.438100,0.054600,0.052610,0.101950,1.000000,0.101950,1.000000,0.101950,1.000000,1.000000,1.000000
0.498830,0.491760,0.004740,0.004670,0.173100,1.000000,0.173100,1.000000,0.173100,1.000000,1.000000,1.000000
0.556830,0.443170,0.000000,0.000000,0.133630,1.000000,0.133630,1.000000,0.133630,1.000000,1.000000,1.000000
0.502850,0.484610,0.006390,0.006150,0.134080,1.000000,0.134080,1.000000,0.134080,1.000000,1.000000,1.000000
0.496800,0.408120,0.052200,0.042880,0.145210,1.000000,0.145210,1.000000,0.145210,1.000000,1.000000,1.000000
0.442440,0.466670,0.044230,0.046660,0.115780,1.000000,0.115780,1.000000,0.115780,1.000000,1.000000,1.000000
0.440400,0.559600,0.000000,0.000000,0.118630,1.000000,0.118630,1.000000,0.118630,1.000000,1.000000,1.000000
0.486360,0.510340,0.001610,0.001690,0.179120,1.000000,0.179120,1.000000,0.179120,1.000000,1.000000,1.000000
0.528950,0.471050,0.000000,0.000000,0.162410,1.000000,0.162410,1.000000,0.162410,1.000000,1.000000,1.000000
0.513800,0.480880,0.002750,0.002570,0.147280,1.000000,0.147280,1.000000,0.147280,1.000000,1.000000,1.000000
0.483980,0.371570,0.081710,0.062730,0.168400,1.000000,0.168400,1.000000,0.168400,1.000000,1.000000,1.000000
0.499280,0.500720,0.000000,0.000000,0.144140,1.000000,0.144140,1.000000,0.144140,1.000000,1.000000,1.000000
0.483580,0.516420,0.000000,0.000000,0.111230,1.000000,0.111230,1.000000,0.111230,1.000000,1.000000,1.000000
0.585720,0.414280,0.000000,0.000000,0.173750,1.000000,0.173750,1.000000,0.173750,1.000000,1.000000,1.000000
0.551150,0.405910,0.024730,0.018210,0.151250,1.000000,0.151250,1.000000,0.151250,1.000000,1.000000,1.000000
0.513600,0.486400,0.000000,0.000000,0.150650,1.000000,0.150650,1.000000,0.150650,1.000000,1.000000,1.000000
0.525530,0.459850,0.007800,0.006820,0.165890,1.000000,0.165890,1.000000,0.165890,1.000000,1.000000,1.000000
0.452060,0.543740,0.001900,0.002290,0.112950,1.000000,0.112950,1.000000,0.112950,1.000000,1.000000,1.000000
0.527880,0.472120,0.000000,0.000000,0.119950,1.000000,0.119950,1.000000,0.119950,1.000000,1.000000,1.000000
0.526190,0.459170,0.007820,0.006820,0.107570,1.000000,0.107570,1.000000,0.107570,1.000000,1.000000,1.000000
0.530250,0.469750,0.000000,0.000000,0.162110,1.000000,0.162110,1.000000,0.162110,1.000000,1.000000,1.000000
0.542930,0.368900,0.052500,0.035670,0.157160,1.000000,0.157160,1.000000,0.157160,1.000000,1.000000,1.000000
0.568060,0.353660,0.048250,0.030040,0.206490,1.000000,0.206490,1.000000,0.206490,1.000000,1.000000,1.000000
0.458620,0.541380,0.000000,0.000000,0.107210,1.000000,0.107210,1.000000,0.107210,1.000000,1.000000,1.000000
0.456190,0.543810,0.000000,0.000000,0.145430,1.000000,0.145430,1.000000,0.145430,1.000000,1.000000,1.000000
0.491970,0.340840,0.098770,0.068430,0.088630,1.000000,0.088630,1.000000,0.088630,1.000000,1.000000,1.000000
0.489070,0.510930,0.000000,0.000000,0.115810,1.000000,0.115810,1.000000,0.115810,1.000000,1.000000,1.000000
0.567250,0.399110,0.019750,0.013890,0.157870,1.000000,0.157870,1.000000,0.157870,1.000000,1.000000,1.000000
0.533200,0.466800,0.000000,0.000000,0.152040,1.000000,0.152040,1.000000,0.152040,1.000000,1.000000,1.000000
0.478380,0.521620,0.000000,0.000000,0.105480,1.000000,0.105480,1.000000,0.105480,1.000000,1.000000,1.000000
0.575760,0.424240,0.000000,0.000000,0.146140,1.000000,0.146140,1.000000,0.146140,1.000000,1.000000,1.000000
0.545100,0.454900,0.000000,0.000000,0.171390,1.000000,0.171390,1.000000,0.171390,1.000000,1.000000,1.000000
0.512960,0.457300,0.015720,0.014020,0.153390,1.000000,0.153390,1.000000,0.153390,1.000000,1.000000,1.000000
0.507000,0.493000,0.000000,0.000000,0.147780,1.000000,0.147780,1.000000,0.147780,1.000000,1.000000,1.000000
0.493130,0.506870,0.000000,0.000000,0.136440,1.000000,0.136440,1.000000,0.136440,1.000000,1.000000,1.000000
0.550540,0.427700,0.012240,0.009510,0.156450,1.000000,0.156450,1.000000,0.156450,1.000000,1.000000,1.000000
0.468010,0.486670,0.022220,0.023110,0.124390,1.000000,0.124390,1.000000,0.124390,1.000000,1.000000,1.000000
0.517390,0.357880,0.073730,0.051000,0.180480,1.000000,0.180480,1.000000,0.180480,1.000000,1.000000,1.000000
0.465310,0.444320,0.046230,0.044140,0.113570,1.000000,0.113570,1.000000,0.113570,1.000000,1.000000,1.000000
0.499480,0.488790,0.005930,0.005800,0.110020,1.000000,0.110020,1.000000,0.110020,1.000000,1.000000,1.000000
0.461880,0.538120,0.000000,0.000000,0.107890,1.000000,0.107890,1.000000,0.107890,1.000000,1.000000,1.000000
0.427200,0.572800,0.000000,0.000000,0.088280,1.000000,0.088280,1.000000,0.088280,1.000000,1.000000,1.000000
0.518010,0.401770,0.045180,0.035040,0.140690,1.000000,0.140690,1.000000,0.140690,1.000000,1.000000,1.000000
0.501660,0.465370,0.017100,0.015870,0.152860,1.000000,0.152860,1.000000,0.152860,1.000000,1.000000,1.000000
0.510090,0.391900,0.055430,0.042590,0.163640,1.000000,0.163640,1.000000,0.163640,1.000000,1.000000,1.000000
0.483680,0.516320,0.000000,0.000000,0.168650,1.000000,0.168650,1.000000,0.168650,1.000000,1.000000,1.000000
0.476180,0.462780,0.030950,0.030080,0.110250,1.000000,0.110250,1.000000,0.110250,1.000000,1.000000,1.000000
0.535470,0.425110,0.021970,0.017450,0.138490,1.000000,0.138490,1.000000,0.138490,1.000000,1.000000,1.000000
0.575220,0.424780,0.000000,0.000000,0.185770,1.000000,0.185770,1.000000,0.185770,1.000000,1.000000,1.000000
0.395380,0.452390,0.071000,0.081230,0.089580,1.000000,0.089580,1.000000,0.089580,1.000000,1.000000,1.000000
0.427740,0.572260,0.000000,0.000000,0.114290,1.000000,0.114290,1.000000,0.114290,1.000000,1.000000,1.000000
0.437640,0.482220,0.038130,0.042010,0.170720,1.000000,0.170720,1.000000,0.170720,1.000000,1.000000,1.000000
0.566140,0.433860,0.000000,0.000000,0.157870,1.000000,0.157870,1.000000,0.157870,1.000000,1.000000,1.000000
0.520400,0.435140,0.024210,0.020250,0.163550,1.000000,0.163550,1.000000,0.163550,1.000000,1.000000,1.000000
0.561710,0.385630,0.031220,0.021430,0.196820,1.000000,0.196820,1.000000,0.196820,1.000000,1.000000,1.000000
0.517380,0.443770,0.020910,0.017940,0.158390,1.000000,0.158390,1.000000,0.158390,1.000000,1.000000,1.000000
0.474560,0.502940,0.010920,0.011580,0.124470,1.000000,0.124470,1.000000,0.124470,1.000000,1.000000,1.000000
0.567460,0.308450,0.080390,0.043700,0.173740,1.000000,0.173740,1.000000,0.173740,1.000000,1.000000,1.000000
0.397780,0.406260,0.096950,0.099010,0.110050,1.000000,0.110050,1.000000,0.110050,1.000000,1.000000,1.000000
0.466150,0.489160,0.021810,0.022880,0.141080,1.000000,0.141080,1.000000,0.141080,1.000000,1.000000,1.000000
0.524760,0.475240,0.000000,0.000000,0.155940,1.000000,0.155940,1.000000,0.155940,1.000000,1.000000,1.000000
0.406650,0.562480,0.012950,0.017920,0.107590,1.000000,0.107590,1.000000,0.107590,1.000000,1.000000,1.000000
0.463320,0.529050,0.003570,0.004070,0.117900,1.000000,0.117900,1.000000,0.117900,1.000000,1.000000,1.000000
0.498770,0.414410,0.047420,0.039400,0.133290,1.000000,0.133290,1.000000,0.133290,1.000000,1.000000,1.000000
0.451430,0.542840,0.002600,0.003130,0.119760,1.000000,0.119760,1.000000,0.119760,1.000000,1.000000,1.000000
0.430460,0.563500,0.002610,0.003420,0.123630,1.000000,0.123630,1.000000,0.123630,1.000000,1.000000,1.000000
0.514970,0.482360,0.001370,0.001290,0.138630,1.000000,0.138630,1.000000,0.138630,1.000000,1.000000,1.000000
0.494310,0.470330,0.018120,0.017240,0.142220,1.000000,0.142220,1.000000,0.142220,1.000000,1.000000,1.000000
0.475830,0.524170,0.000000,0.000000,0.119470,1.000000,0.119470,1.000000,0.119470,1.000000,1.000000,1.000000
0.476480,0.471430,0.026180,0.025910,0.123490,1.000000,0.123490,1.000000,0.123490,1.000000,1.000000,1.000000
0.458390,0.467260,0.036820,0.037530,0.128460,1.000000,0.128460,1.000000,0.128460,1.000000,1.000000,1.000000
0.480410,0.519590,0.000000,0.000000,0.150680,1.000000,0.150680,1.000000,0.150680,1.000000,1.000000,1.000000
0.463580,0.491630,0.021740,0.023060,0.122010,1.000000,0.122010,1.000000,0.122010,1.000000,1.000000,1.000000
0.458430,0.384760,0.085250,0.071550,0.119880,1.000000,0.119880,1.000000,0.119880,1.000000,1.000000,1.000000
0.474850,0.513700,0.005500,0.005950,0.150770,1.000000,0.150770,1.000000,0.150770,1.000000,1.000000,1.000000
0.496380,0.503620,0.000000,0.000000,0.115490,1.000000,0.115490,1.000000,0.115490,1.000000,1.000000,1.000000
0.486650,0.412290,0.054710,0.046350,0.165940,1.000000,0.165940,1.000000,0.165940,1.000000,1.000000,1.000000
0.446660,0.493760,0.028300,0.031280,0.119540,1.000000,0.119540,1.000000,0.119540,1.000000,1.000000,1.000000
0.537490,0.390250,0.041860,0.030400,0.116870,1.000000,0.116870,1.000000,0.116870,1.000000,1.000000,1.000000
0.569840,0.430160,0.000000,0.000000,0.183760,1.000000,0.183760,1.000000,0.183760,1.000000,1.000000,1.000000
0.457450,0.542550,0.000000,0.000000,0.121950,1.000000,0.121950,1.000000,0.121950,1.000000,1.000000,1.000000
0.492510,0.428980,0.041960,0.036550,0.134790,1.000000,0.134790,1.000000,0.134790,1.000000,1.000000,1.000000
0.458460,0.412060,0.068190,0.061290,0.118470,1.000000,0.118470,1.000000,0.118470,1.000000,1.000000,1.000000
0.531460,0.468540,0.000000,0.000000,0.150850,1.000000,0.150850,1.000000,0.150850,1.000000,1.000000,1.000000
0.575850,0.391830,0.019230,0.013090,0.154320,1.000000,0.154320,1.000000,0.154320,1.000000,1.000000,1.000000
0.494070,0.486030,0.010030,0.009870,0.140800,1.000000,0.140800,1.000000,0.140800,1.000000,1.000000,1.000000
0.412450,0.488840,0.045170,0.053540,0.116350,1.000000,0.116350,1.000000,0.116350,1.000000,1.000000,1.000000
0.617170,0.382830,0.000000,0.000000,0.200000,1.000000,0.200000,1.000000,0.200000,1.000000,1.000000,1.000000
0.419120,0.357040,0.120870,0.102970,0.095820,1.000000,0.095820,1.000000,0.095820,1.000000,1.000000,1.000000
0.446560,0.496690,0.026870,0.029880,0.097760,1.000000,0.097760,1.000000,0.097760,1.000000,1.000000,1.000000
0.520820,0.431020,0.026350,0.021810,0.149790,1.000000,0.149790,1.000000,0.149790,1.000000,1.000000,1.000000
0.484250,0.483390,0.016190,0.016170,0.146350,1.000000,0.146350,1.000000,0.146350,1.000000,1.000000,1.000000
0.464750,0.489440,0.022310,0.023500,0.128520,1.000000,0.128520,1.000000,0.128520,1.000000,1.000000,1.000000
0.383130,0.397340,0.107770,0.111760,0.082500,1.000000,0.082500,1.000000,0.082500,1.000000,1.000000,1.000000
0.565270,0.402650,0.018740,0.013350,0.173000,1.000000,0.173000,1.000000,0.173000,1.000000,1.000000,1.000000
0.500350,0.412910,0.047520,0.039220,0.157950,1.000000,0.157950,1.000000,0.157950,1.000000,1.000000,1.000000
0.524240,0.440050,0.019420,0.016300,0.165700,1.000000,0.165700,1.000000,0.165700,1.000000,1.000000,1.000000
0.497260,0.502740,0.000000,0.000000,0.121030,1.000000,0.121030,1.000000,0.121030,1.000000,1.000000,1.000000
