p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.498270,0.501730,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490320,0.488760,0.010480,0.010450,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497860,0.480040,0.011250,0.010850,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.481030,0.486560,0.016110,0.016300,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498990,0.498380,0.001310,0.001310,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504430,0.487140,0.004290,0.004140,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508460,0.487700,0.001960,0.001880,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493630,0.506370,0.000000,0.000000,0.001200,1.000000,0.001200,1.000000,0.001200,1.000000,1.000000,1.000000
0.499030,0.496270,0.002350,0.002340,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493650,0.506350,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499820,0.500180,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506940,0.472370,0.010710,0.009980,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493660,0.502700,0.001800,0.001830,0.001230,1.000000,0.001230,1.000000,0.001230,1.000000,1.000000,1.000000
0.500360,0.479780,0.010140,0.009720,0.000090,1.000000,0.000090,1.000000,0.000090,1.000000,1.000000,1.000000
0.497560,0.483820,0.009440,0.009180,0.001490,1.000000,0.001490,1.000000,0.001490,1.000000,1.000000,1.000000
0.502250,0.482290,0.007890,0.007570,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494250,0.503210,0.001260,0.001280,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497200,0.502800,0.000000,0.000000,0.001350,1.000000,0.001350,1.000000,0.001350,1.000000,1.000000,1.000000
0.523170,0.467140,0.005120,0.004570,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509720,0.490250,0.000020,0.000020,0.000580,1.000000,0.000580,1.000000,0.000580,1.000000,1.000000,1.000000
0.506030,0.480380,0.006970,0.006620,0.001560,1.000000,0.001560,1.000000,0.001560,1.000000,1.000000,1.000000
0.478930,0.521070,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516720,0.479300,0.002060,0.001910,0.002120,1.000000,0.002120,1.000000,0.002120,1.000000,1.000000,1.000000
0.492440,0.507560,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491420,0.483970,0.012400,0.012210,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500100,0.489700,0.005150,0.005050,0.001280,1.000000,0.001280,1.000000,0.001280,1.000000,1.000000,1.000000
0.507250,0.472870,0.010290,0.009590,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.489920,0.510060,0.000010,0.000010,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501570,0.495730,0.001360,0.001350,0.002530,1.000000,0.002530,1.000000,0.002530,1.000000,1.000000,1.000000
0.506670,0.491430,0.000960,0.000930,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495860,0.493660,0.005250,0.005230,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504100,0.492200,0.001870,0.001830,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498360,0.488640,0.006560,0.006440,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493730,0.506270,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.483740,0.516260,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.489140,0.500050,0.005340,0.005460,0.000190,1.000000,0.000190,1.000000,0.000190,1.000000,1.000000,1.000000
0.503460,0.496510,0.000020,0.000020,0.001280,1.000000,0.001280,1.000000,0.001280,1.000000,1.000000,1.000000
0.493460,0.506540,0.000000,0.000000,0.001490,1.000000,0.001490,1.000000,0.001490,1.000000,1.000000,1.000000
0.489540,0.510460,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494580,0.500660,0.002360,0.002390,0.000610,1.000000,0.000610,1.000000,0.000610,1.000000,1.000000,1.000000
0.505030,0.494970,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503040,0.496960,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496270,0.503730,0.000000,0.000000,0.002080,1.000000,0.002080,1.000000,0.002080,1.000000,1.000000,1.000000
0.495880,0.483230,0.010580,0.010310,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494280,0.505720,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506770,0.489220,0.002040,0.001970,0.000450,1.000000,0.000450,1.000000,0.000450,1.000000,1.000000,1.000000
0.497050,0.487600,0.007750,0.007600,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493640,0.506220,0.000070,0.000070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502250,0.497750,0.000000,0.000000,0.005650,1.000000,0.005650,1.000000,0.005650,1.000000,1.000000,1.000000
0.509010,0.478990,0.006180,0.005820,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506500,0.484530,0.004580,0.004380,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516950,0.470670,0.006480,0.005900,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495220,0.504780,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503450,0.496550,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.513910,0.480610,0.002830,0.002650,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503730,0.485880,0.005290,0.005100,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494910,0.505090,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.489440,0.497660,0.006400,0.006500,0.001790,1.000000,0.001790,1.000000,0.001790,1.000000,1.000000,1.000000
0.498670,0.501290,0.000020,0.000020,0.000050,1.000000,0.000050,1.000000,0.000050,1.000000,1.000000,1.000000
0.488600,0.511400,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498490,0.486860,0.007410,0.007240,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503810,0.494830,0.000690,0.000680,0.001160,1.000000,0.001160,1.000000,0.001160,1.000000,1.000000,1.000000
0.493460,0.498630,0.003940,0.003980,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505200,0.494800,0.000000,0.000000,0.004810,1.000000,0.004810,1.000000,0.004810,1.000000,1.000000,1.000000
0.491150,0.504010,0.002390,0.002450,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500060,0.499940,0.000000,0.000000,0.000700,1.000000,0.000700,1.000000,0.000700,1.000000,1.000000,1.000000
0.497400,0.502600,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498880,0.501120,0.000000,0.000000,0.002100,1.000000,0.002100,1.000000,0.002100,1.000000,1.000000,1.000000
0.510290,0.489710,0.000000,0.000000,0.003900,1.000000,0.003900,1.000000,0.003900,1.000000,1.000000,1.000000
0.484060,0.507730,0.004010,0.004200,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509610,0.490390,0.000000,0.000000,0.001690,1.000000,0.001690,1.000000,0.001690,1.000000,1.000000,1.000000
0.494290,0.496170,0.004760,0.004780,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499200,0.500800,0.000000,0.000000,0.001190,1.000000,0.001190,1.000000,0.001190,1.000000,1.000000,1.000000
