p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.496820,0.489670,0.006800,0.006710,0.000740,1.000000,0.000740,1.000000,0.000740,1.000000,1.000000,1.000000
0.515910,0.473870,0.005330,0.004890,0.004110,1.000000,0.004110,1.000000,0.004110,1.000000,1.635750,1.635750
0.497040,0.482570,0.010350,0.010050,0.001290,1.000000,0.001290,1.000000,0.001290,1.000000,1.973840,1.973840
0.480690,0.519310,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.512210,0.485190,0.001340,0.001270,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.977790,3.977790
0.495370,0.504630,0.000000,0.000000,0.003950,1.000000,0.003950,1.000000,0.003950,1.000000,1.000000,1.000000
0.506910,0.493090,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501690,0.494690,0.001820,0.001800,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.315310,2.315310
0.501370,0.492580,0.003050,0.003000,0.001510,1.000000,0.001510,1.000000,0.001510,1.000000,1.781290,1.781290
0.511500,0.483000,0.002830,0.002670,0.001070,1.000000,0.001070,1.000000,0.001070,1.000000,2.820030,2.820030
0.492370,0.488090,0.009810,0.009720,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494460,0.504080,0.000720,0.000730,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503450,0.486220,0.005250,0.005070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.345920,1.345920
0.496340,0.498040,0.002800,0.002810,0.000950,1.000000,0.000950,1.000000,0.000950,1.000000,3.135810,3.135810
0.496420,0.500730,0.001420,0.001430,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496240,0.499510,0.002120,0.002130,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.101210,3.101210
0.525970,0.467900,0.003240,0.002880,0.004700,1.000000,0.004700,1.000000,0.004700,1.000000,1.772010,1.772010
0.505730,0.486330,0.004050,0.003890,0.000840,1.000000,0.000840,1.000000,0.000840,1.000000,1.234360,1.234360
0.504410,0.495590,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506710,0.493290,0.000000,0.000000,0.000830,1.000000,0.000830,1.000000,0.000830,1.000000,1.000000,1.000000
0.503420,0.493580,0.001510,0.001480,0.001650,1.000000,0.001650,1.000000,0.001650,1.000000,3.170910,3.170910
0.480070,0.494920,0.012320,0.012700,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.231810,1.231810
0.491280,0.508720,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499950,0.500040,0.000010,0.000010,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502510,0.497490,0.000000,0.000000,0.000420,1.000000,0.000420,1.000000,0.000420,1.000000,1.000000,1.000000
0.499390,0.500610,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504480,0.490330,0.002630,0.002560,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.970260,1.970260
0.495130,0.504840,0.000010,0.000010,0.004290,1.000000,0.004290,1.000000,0.004290,1.000000,1.000000,1.000000
0.497800,0.496850,0.002680,0.002680,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.567200,1.567200
0.501970,0.496760,0.000640,0.000630,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.753160,2.753160
0.483020,0.472200,0.022640,0.022130,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.025680,1.025680
0.504980,0.483120,0.006080,0.005820,0.000070,1.000000,0.000070,1.000000,0.000070,1.000000,1.106020,1.106020
0.507580,0.478000,0.007430,0.006990,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.380710,1.380710
0.495060,0.504940,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494300,0.502350,0.001660,0.001690,0.000720,1.000000,0.000720,1.000000,0.000720,1.000000,1.000000,1.000000
0.509780,0.486870,0.001710,0.001640,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.151200,2.151200
0.492300,0.506580,0.000550,0.000570,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,15.777030,15.777030
0.497870,0.484190,0.009100,0.008850,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.486210,0.504500,0.004560,0.004730,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504160,0.495840,0.000000,0.000000,0.001040,1.000000,0.001040,1.000000,0.001040,1.000000,1.000000,1.000000
0.508360,0.478070,0.006990,0.006580,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.620660,1.620660
0.497980,0.502020,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505800,0.490350,0.001960,0.001900,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.290630,5.290630
0.508960,0.487820,0.001640,0.001580,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490000,0.506310,0.001810,0.001880,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.711730,4.711730
0.509770,0.489290,0.000480,0.000460,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.903380,3.903380
0.494840,0.487980,0.008650,0.008530,0.000870,1.000000,0.000870,1.000000,0.000870,1.000000,1.727230,1.727230
0.509770,0.477160,0.006750,0.006320,0.000290,1.000000,0.000290,1.000000,0.000290,1.000000,2.037620,2.037620
0.502370,0.483790,0.007050,0.006790,0.002630,1.000000,0.002630,1.000000,0.002630,1.000000,1.175680,1.175680
0.493970,0.502240,0.001880,0.001910,0.002030,1.000000,0.002030,1.000000,0.002030,1.000000,1.000000,1.000000
0.504750,0.495250,0.000000,0.000000,0.001110,1.000000,0.001110,1.000000,0.001110,1.000000,1.000000,1.000000
0.499900,0.494650,0.002740,0.002710,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.333620,1.333620
0.499180,0.471240,0.015220,0.014370,0.001290,1.000000,0.001290,1.000000,0.001290,1.000000,1.578750,1.578750
0.503050,0.489870,0.003590,0.003490,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.781160,1.781160
0.484510,0.511290,0.002040,0.002150,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.110000,3.110000
0.507760,0.492240,0.000000,0.000000,0.000600,1.000000,0.000600,1.000000,0.000600,1.000000,1.000000,1.000000
0.505070,0.479850,0.007730,0.007350,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.114910,1.114910
0.502760,0.482220,0.007660,0.007350,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507030,0.490360,0.001330,0.001280,0.001020,1.000000,0.001020,1.000000,0.001020,1.000000,3.229110,3.229110
0.507060,0.492900,0.000020,0.000020,0.002590,1.000000,0.002590,1.000000,0.002590,1.000000,1.000000,1.000000
0.499300,0.500700,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490310,0.496660,0.006470,0.006560,0.002630,1.000000,0.002630,1.000000,0.002630,1.000000,1.000000,1.000000
0.502760,0.497240,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503780,0.483070,0.006710,0.006440,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.110480,2.110480
0.511730,0.485290,0.001530,0.001450,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.125710,2.125710
0.497270,0.489770,0.006530,0.006430,0.000610,1.000000,0.000610,1.000000,0.000610,1.000000,1.000000,1.000000
0.502590,0.497400,0.000010,0.000010,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504510,0.495490,0.000000,0.000000,0.000980,1.000000,0.000980,1.000000,0.000980,1.000000,1.000000,1.000000
0.498890,0.480500,0.010490,0.010110,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495610,0.504390,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509740,0.490260,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494940,0.504960,0.000050,0.000050,0.000190,1.000000,0.000190,1.000000,0.000190,1.000000,4.130810,4.130810
0.514280,0.485720,0.000000,0.000000,0.003610,1.000000,0.003610,1.000000,0.003610,1.000000,1.000000,1.000000
0.507350,0.492650,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501100,0.498690,0.000110,0.000110,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.856830,2.856830
0.489760,0.501310,0.004410,0.004520,0.000510,1.000000,0.000510,1.000000,0.000510,1.000000,1.000000,1.000000
0.500270,0.481230,0.009430,0.009070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.183210,1.183210
0.510050,0.481390,0.004400,0.004160,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.147620,2.147620
0.505140,0.471490,0.012090,0.011280,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507140,0.488170,0.002390,0.002300,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.510530,0.488900,0.000290,0.000280,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.321840,3.321840
0.502090,0.484790,0.006680,0.006450,0.000430,1.000000,0.000430,1.000000,0.000430,1.000000,1.942300,1.942300
0.505440,0.487550,0.003570,0.003440,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.759210,1.759210
0.494640,0.504200,0.000580,0.000590,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.297750,4.297750
0.506950,0.492220,0.000420,0.000410,0.000010,1.000000,0.000010,1.000000,0.000010,1.000000,1.000000,1.000000
0.492010,0.495840,0.006050,0.006100,0.001790,1.000000,0.001790,1.000000,0.001790,1.000000,1.897510,1.897510
0.509670,0.481720,0.004430,0.004180,0.000960,1.000000,0.000960,1.000000,0.000960,1.000000,1.669190,1.669190
0.490540,0.509460,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.021950,3.021950
0.503710,0.496290,0.000000,0.000000,0.001370,1.000000,0.001370,1.000000,0.001370,1.000000,1.000000,1.000000
0.510330,0.460020,0.015590,0.014060,0.001380,1.000000,0.001380,1.000000,0.001380,1.000000,1.000000,1.000000
0.498810,0.496240,0.002480,0.002470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.469690,2.469690
0.492910,0.496280,0.005380,0.005420,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.031190,1.031190
0.499380,0.498010,0.001300,0.001300,0.000540,1.000000,0.000540,1.000000,0.000540,1.000000,1.000000,1.000000
0.491080,0.496970,0.005940,0.006010,0.000100,1.000000,0.000100,1.000000,0.000100,1.000000,1.564820,1.564820
0.514670,0.462000,0.012300,0.011040,0.004390,1.000000,0.004390,1.000000,0.004390,1.000000,1.224910,1.224910
0.507680,0.492170,0.000080,0.000070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516170,0.462160,0.011430,0.010230,0.004970,1.000000,0.004970,1.000000,0.004970,1.000000,1.811370,1.811370
0.494070,0.505930,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500930,0.489760,0.004710,0.004600,0.001280,1.000000,0.001280,1.000000,0.001280,1.000000,1.453280,1.453280
0.496610,0.503390,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.459030,4.459030
0.513250,0.470520,0.008460,0.007760,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.262680,1.262680
0.505250,0.494750,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.370910,1.370910
0.493680,0.474190,0.016390,0.015740,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.049950,1.049950
0.505030,0.494970,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.704650,3.704650
0.508650,0.471920,0.010080,0.009350,0.001100,1.000000,0.001100,1.000000,0.001100,1.000000,1.000000,1.000000
0.493610,0.503710,0.001330,0.001360,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.864250,1.864250
0.499650,0.475430,0.012770,0.012150,0.001780,1.000000,0.001780,1.000000,0.001780,1.000000,1.115300,1.115300
0.496280,0.488710,0.007560,0.007450,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503640,0.496360,0.000000,0.000000,0.001030,1.000000,0.001030,1.000000,0.001030,1.000000,1.000000,1.000000
0.489760,0.503190,0.003480,0.003570,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491990,0.506080,0.000950,0.000980,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509450,0.488310,0.001140,0.001090,0.001540,1.000000,0.001540,1.000000,0.001540,1.000000,2.944050,2.944050
0.504500,0.492740,0.001400,0.001360,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.698400,2.698400
0.502500,0.497400,0.000050,0.000050,0.001460,1.000000,0.001460,1.000000,0.001460,1.000000,1.000000,1.000000
0.503550,0.496450,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,6.490410,6.490410
0.499960,0.500040,0.000000,0.000000,0.003750,1.000000,0.003750,1.000000,0.003750,1.000000,1.000000,1.000000
0.495760,0.497260,0.003480,0.003490,0.002520,1.000000,0.002520,1.000000,0.002520,1.000000,2.277180,2.277180
0.501160,0.498840,0.000000,0.000000,0.003050,1.000000,0.003050,1.000000,0.003050,1.000000,1.000000,1.000000
0.501990,0.495870,0.001080,0.001070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.871320,3.871320
0.505760,0.479740,0.007440,0.007060,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.515650,1.515650
0.503220,0.495880,0.000450,0.000450,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,8.601790,8.601790
0.493240,0.503070,0.001820,0.001860,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.269170,4.269170
0.490930,0.478810,0.015320,0.014940,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507870,0.492130,0.000000,0.000000,0.005040,1.000000,0.005040,1.000000,0.005040,1.000000,1.000000,1.000000
0.501630,0.488100,0.005210,0.005070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.190060,1.190060
0.500080,0.473280,0.013690,0.012950,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.145440,1.145440
0.503450,0.476730,0.010180,0.009640,0.001220,1.000000,0.001220,1.000000,0.001220,1.000000,1.000000,1.000000
0.509170,0.489040,0.000910,0.000880,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.486920,0.513080,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490950,0.502080,0.003440,0.003520,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.388800,1.388800
0.499860,0.499890,0.000130,0.000130,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,17.397320,17.397320
0.502880,0.483210,0.007100,0.006820,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.477380,1.477380
0.481220,0.508860,0.004820,0.005100,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490680,0.508350,0.000470,0.000490,0.001170,1.000000,0.001170,1.000000,0.001170,1.000000,1.000000,1.000000
0.495140,0.502030,0.001400,0.001420,0.003440,1.000000,0.003440,1.000000,0.003440,1.000000,4.234110,4.234110
0.510740,0.487070,0.001120,0.001070,0.002840,1.000000,0.002840,1.000000,0.002840,1.000000,5.688490,5.688490
0.501730,0.492870,0.002720,0.002670,0.000050,1.000000,0.000050,1.000000,0.000050,1.000000,3.105080,3.105080
0.490840,0.509160,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.668390,1.668390
0.506880,0.490960,0.001100,0.001060,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.476520,2.476520
0.492090,0.507910,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504220,0.487940,0.003980,0.003850,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.190580,1.190580
0.494240,0.495260,0.005240,0.005250,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.528400,1.528400
0.514330,0.485670,0.000000,0.000000,0.000990,1.000000,0.000990,1.000000,0.000990,1.000000,1.000000,1.000000
0.513130,0.483300,0.001840,0.001730,0.005520,1.000000,0.005520,1.000000,0.005520,1.000000,5.222640,5.222640
0.503210,0.496770,0.000010,0.000010,0.000160,1.000000,0.000160,1.000000,0.000160,1.000000,1.000000,1.000000
0.503040,0.493600,0.001700,0.001660,0.000490,1.000000,0.000490,1.000000,0.000490,1.000000,1.000000,1.000000
0.514500,0.485500,0.000000,0.000000,0.002640,1.000000,0.002640,1.000000,0.002640,1.000000,1.000000,1.000000
0.514420,0.482520,0.001580,0.001480,0.004650,1.000000,0.004650,1.000000,0.004650,1.000000,3.307300,3.307300
0.492520,0.493500,0.006980,0.006990,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.002820,2.002820
0.506450,0.489530,0.002040,0.001970,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501830,0.475150,0.011830,0.011200,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494990,0.505010,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504260,0.495740,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.515120,0.484880,0.000000,0.000000,0.002180,1.000000,0.002180,1.000000,0.002180,1.000000,1.000000,1.000000
0.506300,0.493700,0.000000,0.000000,0.001150,1.000000,0.001150,1.000000,0.001150,1.000000,1.000010,1.000010
0.491390,0.507450,0.000570,0.000590,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.568080,5.568080
0.505820,0.489110,0.002570,0.002490,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.510540,1.510540
0.490890,0.509110,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502420,0.497580,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.488220,0.511780,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497910,0.502090,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495610,0.504390,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498250,0.501750,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496810,0.497950,0.002620,0.002620,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.492370,0.503690,0.001950,0.001990,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502780,0.492410,0.002430,0.002380,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.091390,2.091390
0.498190,0.501590,0.000110,0.000110,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.484720,0.498430,0.008310,0.008540,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.469370,1.469370
0.502490,0.496820,0.000350,0.000350,0.002900,1.000000,0.002900,1.000000,0.002900,1.000000,2.734310,2.734310
0.485610,0.514390,0.000000,0.000000,0.001580,1.000000,0.001580,1.000000,0.001580,1.000000,1.000000,1.000000
0.501010,0.483440,0.007910,0.007640,0.000020,1.000000,0.000020,1.000000,0.000020,1.000000,1.629720,1.629720
0.515160,0.472820,0.006270,0.005750,0.002110,1.000000,0.002110,1.000000,0.002110,1.000000,1.000000,1.000000
0.499290,0.482490,0.009260,0.008950,0.000830,1.000000,0.000830,1.000000,0.000830,1.000000,2.356910,2.356910
0.518520,0.473920,0.003950,0.003610,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.181880,2.181880
0.495680,0.493120,0.005620,0.005590,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.341070,2.341070
0.493860,0.492480,0.006840,0.006820,0.003690,1.000000,0.003690,1.000000,0.003690,1.000000,1.000000,1.000000
0.497630,0.502370,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503570,0.496430,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498830,0.462900,0.019850,0.018420,0.001750,1.000000,0.001750,1.000000,0.001750,1.000000,1.033900,1.033900
0.504130,0.490620,0.002660,0.002590,0.001090,1.000000,0.001090,1.000000,0.001090,1.000000,1.244640,1.244640
0.491740,0.507680,0.000280,0.000290,0.007410,1.000000,0.007410,1.000000,0.007410,1.000000,5.558640,5.558640
0.501130,0.483650,0.007740,0.007470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.306690,1.306690
0.496790,0.488740,0.007290,0.007180,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504940,0.492870,0.001100,0.001080,0.002890,1.000000,0.002890,1.000000,0.002890,1.000000,7.593620,7.593620
0.503140,0.496860,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502560,0.492780,0.002350,0.002310,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507600,0.492400,0.000000,0.000000,0.001110,1.000000,0.001110,1.000000,0.001110,1.000000,1.000000,1.000000
0.504640,0.492570,0.001410,0.001380,0.002400,1.000000,0.002400,1.000000,0.002400,1.000000,1.487640,1.487640
0.511240,0.488760,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.488750,0.511250,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491820,0.492390,0.007890,0.007900,0.002080,1.000000,0.002080,1.000000,0.002080,1.000000,1.000000,1.000000
0.518250,0.481750,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.545880,1.545880
0.498560,0.483410,0.009150,0.008870,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507870,0.468120,0.012490,0.011520,0.004340,1.000000,0.004340,1.000000,0.004340,1.000000,1.000000,1.000000
0.489760,0.510240,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.608310,2.608310
0.501600,0.481190,0.008780,0.008430,0.004400,1.000000,0.004400,1.000000,0.004400,1.000000,1.000000,1.000000
0.499440,0.500290,0.000140,0.000140,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.162440,3.162440
0.512880,0.487120,0.000000,0.000000,0.002860,1.000000,0.002860,1.000000,0.002860,1.000000,1.000000,1.000000
0.499610,0.498950,0.000720,0.000720,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.269080,1.269080
0.504410,0.495590,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507230,0.484220,0.004370,0.004170,0.002060,1.000000,0.002060,1.000000,0.002060,1.000000,1.000000,1.000000
0.491850,0.501580,0.003250,0.003310,0.001130,1.000000,0.001130,1.000000,0.001130,1.000000,3.476180,3.476180
0.509050,0.480970,0.005140,0.004850,0.001350,1.000000,0.001350,1.000000,0.001350,1.000000,1.093300,1.093300
0.498400,0.501600,0.000000,0.000000,0.000660,1.000000,0.000660,1.000000,0.000660,1.000000,1.000000,1.000000
0.502450,0.494640,0.001470,0.001440,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.324370,4.324370
0.499500,0.495600,0.002460,0.002440,0.001870,1.000000,0.001870,1.000000,0.001870,1.000000,4.540530,4.540530
0.505020,0.492950,0.001020,0.001000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.234030,2.234030
0.510650,0.487750,0.000820,0.000780,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,28.271240,28.271240
0.495460,0.499300,0.002610,0.002630,0.001290,1.000000,0.001290,1.000000,0.001290,1.000000,1.000000,1.000000
0.500390,0.488760,0.005490,0.005360,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.315890,1.315890
0.503360,0.492570,0.002060,0.002020,0.001530,1.000000,0.001530,1.000000,0.001530,1.000000,5.482980,5.482980
0.490330,0.509670,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.242040,4.242040
0.502360,0.496470,0.000590,0.000580,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.503530,4.503530
0.495700,0.493490,0.005410,0.005390,0.001060,1.000000,0.001060,1.000000,0.001060,1.000000,1.000000,1.000000
0.505700,0.479090,0.007810,0.007400,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509870,0.490130,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.488390,0.500820,0.005330,0.005470,0.000240,1.000000,0.000240,1.000000,0.000240,1.000000,1.000000,1.000000
0.488220,0.511780,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498910,0.501090,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503710,0.488300,0.004060,0.003930,0.001920,1.000000,0.001920,1.000000,0.001920,1.000000,1.928370,1.928370
0.505290,0.480390,0.007340,0.006980,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.207560,1.207560
0.509640,0.483660,0.003440,0.003260,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.644380,1.644380
0.498030,0.501970,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500940,0.469970,0.015010,0.014080,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.480960,1.480960
0.506450,0.491890,0.000840,0.000820,0.002460,1.000000,0.002460,1.000000,0.002460,1.000000,10.596590,10.596590
0.502360,0.483760,0.007070,0.006810,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494660,0.505340,0.000000,0.000000,0.002020,1.000000,0.002020,1.000000,0.002020,1.000000,1.000000,1.000000
0.498990,0.499340,0.000840,0.000840,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.318400,5.318400
0.491860,0.507300,0.000410,0.000420,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,9.243040,9.243040
0.503360,0.489590,0.003570,0.003480,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.066070,1.066070
0.513350,0.486650,0.000000,0.000000,0.001960,1.000000,0.001960,1.000000,0.001960,1.000000,1.000000,1.000000
0.497130,0.502870,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
