p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.639550,0.274560,0.060090,0.025800,0.223350,1.000000,0.223350,1.000000,0.223350,1.000000,1.000000,1.000000
0.712590,0.258710,0.021060,0.007640,0.203530,1.000000,0.203530,1.000000,0.203530,1.000000,1.000000,1.000000
0.665820,0.294150,0.027760,0.012270,0.242810,1.000000,0.242810,1.000000,0.242810,1.000000,1.000000,1.000000
0.770040,0.229960,0.000000,0.000000,0.252630,1.000000,0.252630,1.000000,0.252630,1.000000,1.000000,1.000000
0.611800,0.283220,0.071760,0.033220,0.174860,1.000000,0.174860,1.000000,0.174860,1.000000,1.000000,1.000000
0.737420,0.262580,0.000000,0.000000,0.209540,1.000000,0.209540,1.000000,0.209540,1.000000,1.000000,1.000000
0.710780,0.155820,0.109410,0.023990,0.236370,1.000000,0.236370,1.000000,0.236370,1.000000,1.400080,1.400080
0.712740,0.287260,0.000000,0.000000,0.215560,1.000000,0.215560,1.000000,0.215560,1.000000,1.000000,1.000000
0.675470,0.290250,0.023980,0.010300,0.207150,1.000000,0.207150,1.000000,0.207150,1.000000,1.000000,1.000000
0.630980,0.369020,0.000000,0.000000,0.186520,1.000000,0.186520,1.000000,0.186520,1.000000,1.000000,1.000000
0.705690,0.240730,0.039960,0.013630,0.245450,1.000000,0.245450,1.000000,0.245450,1.000000,1.586250,1.586250
0.661080,0.338920,0.000000,0.000000,0.204990,1.000000,0.204990,1.000000,0.204990,1.000000,1.000000,1.000000
0.734060,0.221580,0.034070,0.010290,0.265490,1.000000,0.265490,1.000000,0.265490,1.000000,1.000000,1.000000
0.704920,0.267560,0.019950,0.007570,0.225230,1.000000,0.225230,1.000000,0.225230,1.000000,1.000000,1.000000
0.633070,0.336480,0.019880,0.010570,0.207540,1.000000,0.207540,1.000000,0.207540,1.000000,1.000000,1.000000
0.554010,0.318860,0.080690,0.046440,0.225270,1.000000,0.225270,1.000000,0.225270,1.000000,1.000000,1.000000
0.662440,0.247920,0.065230,0.024410,0.200190,1.000000,0.200190,1.000000,0.200190,1.000000,1.000000,1.000000
0.659060,0.283740,0.039980,0.017210,0.192070,1.000000,0.192070,1.000000,0.192070,1.000000,1.000000,1.000000
0.651210,0.345870,0.001910,0.001010,0.180360,1.000000,0.180360,1.000000,0.180360,1.000000,1.000000,1.000000
0.767970,0.232030,0.000000,0.000000,0.230360,1.000000,0.230360,1.000000,0.230360,1.000000,1.000000,1.000000
0.734510,0.265490,0.000000,0.000000,0.234180,1.000000,0.234180,1.000000,0.234180,1.000000,1.000000,1.000000
0.652950,0.234780,0.082570,0.029690,0.194390,1.000000,0.194390,1.000000,0.194390,1.000000,1.000000,1.000000
0.667600,0.277160,0.039040,0.016210,0.226750,1.000000,0.226750,1.000000,0.226750,1.000000,1.094640,1.094640
0.598930,0.227300,0.125970,0.047810,0.186020,1.000000,0.186020,1.000000,0.186020,1.000000,1.000000,1.000000
0.687550,0.303030,0.006550,0.002880,0.248970,1.000000,0.248970,1.000000,0.248970,1.000000,1.461390,1.461390
0.677060,0.322940,0.000000,0.000000,0.209880,1.000000,0.209880,1.000000,0.209880,1.000000,1.000000,1.000000
0.584570,0.351010,0.040250,0.024170,0.141660,1.000000,0.141660,1.000000,0.141660,1.000000,1.406610,1.406610
0.684020,0.315980,0.000000,0.000000,0.200970,1.000000,0.200970,1.000000,0.200970,1.000000,1.000000,1.000000
0.738090,0.222420,0.030350,0.009140,0.233470,1.000000,0.233470,1.000000,0.233470,1.000000,1.000000,1.000000
0.768670,0.231330,0.000000,0.000000,0.247490,1.000000,0.247490,1.000000,0.247490,1.000000,1.000000,1.000000
0.645150,0.354850,0.000000,0.000000,0.210940,1.000000,0.210940,1.000000,0.210940,1.000000,1.000000,1.000000
0.688760,0.306750,0.003100,0.001380,0.197410,1.000000,0.197410,1.000000,0.197410,1.000000,1.000000,1.000000
0.481310,0.281560,0.149610,0.087520,0.157320,1.000000,0.157320,1.000000,0.157320,1.000000,1.000000,1.000000
0.688700,0.214530,0.073780,0.022980,0.224330,1.000000,0.224330,1.000000,0.224330,1.000000,1.000000,1.000000
0.622560,0.334030,0.028250,0.015160,0.186970,1.000000,0.186970,1.000000,0.186970,1.000000,1.000000,1.000000
0.703950,0.296050,0.000000,0.000000,0.236900,1.000000,0.236900,1.000000,0.236900,1.000000,1.000000,1.000000
0.748650,0.251350,0.000000,0.000000,0.235170,1.000000,0.235170,1.000000,0.235170,1.000000,1.000000,1.000000
0.677310,0.322690,0.000000,0.000000,0.253690,1.000000,0.253690,1.000000,0.253690,1.000000,1.000000,1.000000
0.661170,0.299520,0.027060,0.012260,0.223270,1.000000,0.223270,1.000000,0.223270,1.000000,1.000000,1.000000
0.665000,0.328460,0.004370,0.002160,0.197080,1.000000,0.197080,1.000000,0.197080,1.000000,4.029810,4.029810
0.635320,0.264630,0.070630,0.029420,0.180760,1.000000,0.180760,1.000000,0.180760,1.000000,1.000000,1.000000
0.553270,0.336370,0.068630,0.041730,0.154920,1.000000,0.154920,1.000000,0.154920,1.000000,1.000000,1.000000
0.627320,0.239810,0.096120,0.036750,0.216270,1.000000,0.216270,1.000000,0.216270,1.000000,1.000000,1.000000
0.667540,0.332460,0.000000,0.000000,0.261580,1.000000,0.261580,1.000000,0.261580,1.000000,1.000000,1.000000
0.674410,0.319230,0.004320,0.002040,0.205720,1.000000,0.205720,1.000000,0.205720,1.000000,7.582820,7.582820
0.660940,0.339060,0.000000,0.000000,0.210990,1.000000,0.210990,1.000000,0.210990,1.000000,1.000000,1.000000
0.674770,0.284390,0.028730,0.012110,0.210170,1.000000,0.210170,1.000000,0.210170,1.000000,1.000000,1.000000
0.597720,0.280980,0.082510,0.038790,0.203330,1.000000,0.203330,1.000000,0.203330,1.000000,1.175390,1.175390
0.582140,0.403590,0.008420,0.005840,0.182250,1.000000,0.182250,1.000000,0.182250,1.000000,1.000000,1.000000
0.627330,0.372670,0.000000,0.000000,0.195860,1.000000,0.195860,1.000000,0.195860,1.000000,1.000000,1.000000
0.755670,0.222380,0.016960,0.004990,0.247110,1.000000,0.247110,1.000000,0.247110,1.000000,1.000000,1.000000
0.734490,0.210450,0.042800,0.012260,0.250410,1.000000,0.250410,1.000000,0.250410,1.000000,1.000000,1.000000
0.656100,0.286910,0.039650,0.017340,0.213940,1.000000,0.213940,1.000000,0.213940,1.000000,1.490810,1.490810
0.579400,0.358500,0.038360,0.023740,0.185930,1.000000,0.185930,1.000000,0.185930,1.000000,1.000000,1.000000
0.742510,0.254350,0.002330,0.000800,0.236510,1.000000,0.236510,1.000000,0.236510,1.000000,5.882940,5.882940
0.665580,0.283600,0.035640,0.015180,0.216420,1.000000,0.216420,1.000000,0.216420,1.000000,1.000000,1.000000
0.655680,0.336240,0.005340,0.002740,0.229740,1.000000,0.229740,1.000000,0.229740,1.000000,1.000000,1.000000
0.661080,0.298480,0.027860,0.012580,0.216060,1.000000,0.216060,1.000000,0.216060,1.000000,1.000000,1.000000
0.612160,0.333630,0.035080,0.019120,0.193550,1.000000,0.193550,1.000000,0.193550,1.000000,1.000000,1.000000
0.710290,0.245050,0.033200,0.011460,0.229830,1.000000,0.229830,1.000000,0.229830,1.000000,1.000000,1.000000
0.613020,0.386980,0.000000,0.000000,0.175880,1.000000,0.175880,1.000000,0.175880,1.000000,1.000000,1.000000
0.746790,0.247920,0.003970,0.001320,0.240900,1.000000,0.240900,1.000000,0.240900,1.000000,1.029960,1.029960
0.706290,0.166810,0.102650,0.024240,0.259350,1.000000,0.259350,1.000000,0.259350,1.000000,1.000000,1.000000
0.506250,0.307410,0.115940,0.070400,0.197030,1.000000,0.197030,1.000000,0.197030,1.000000,1.000000,1.000000
0.594580,0.326830,0.050710,0.027880,0.246510,1.000000,0.246510,1.000000,0.246510,1.000000,1.000000,1.000000
0.708220,0.291780,0.000000,0.000000,0.215460,1.000000,0.215460,1.000000,0.215460,1.000000,1.000000,1.000000
0.684420,0.237990,0.057570,0.020020,0.187750,1.000000,0.187750,1.000000,0.187750,1.000000,1.000000,1.000000
0.668290,0.267070,0.046190,0.018460,0.224950,1.000000,0.224950,1.000000,0.224950,1.000000,1.000000,1.000000
0.651940,0.167270,0.143880,0.036910,0.202280,1.000000,0.202280,1.000000,0.202280,1.000000,1.000000,1.000000
0.703940,0.261410,0.025270,0.009390,0.252170,1.000000,0.252170,1.000000,0.252170,1.000000,1.577510,1.577510
0.651640,0.265930,0.058540,0.023890,0.227280,1.000000,0.227280,1.000000,0.227280,1.000000,1.000000,1.000000
0.579830,0.272230,0.100670,0.047270,0.147090,1.000000,0.147090,1.000000,0.147090,1.000000,1.000000,1.000000
0.611220,0.258910,0.091220,0.038640,0.165620,1.000000,0.165620,1.000000,0.165620,1.000000,1.000000,1.000000
0.599940,0.248310,0.107320,0.044420,0.211580,1.000000,0.211580,1.000000,0.211580,1.000000,1.000000,1.000000
0.667240,0.236000,0.071470,0.025280,0.206270,1.000000,0.206270,1.000000,0.206270,1.000000,1.000000,1.000000
0.700150,0.293460,0.004500,0.001890,0.194180,1.000000,0.194180,1.000000,0.194180,1.000000,1.465100,1.465100
0.587690,0.412310,0.000000,0.000000,0.212760,1.000000,0.212760,1.000000,0.212760,1.000000,1.000000,1.000000
0.694730,0.266460,0.028050,0.010760,0.207510,1.000000,0.207510,1.000000,0.207510,1.000000,1.000000,1.000000
0.700910,0.246820,0.038660,0.013610,0.256190,1.000000,0.256190,1.000000,0.256190,1.000000,1.000000,1.000000
0.693270,0.283800,0.016270,0.006660,0.192930,1.000000,0.192930,1.000000,0.192930,1.000000,1.000000,1.000000
0.540390,0.396310,0.036520,0.026780,0.144160,1.000000,0.144160,1.000000,0.144160,1.000000,1.000000,1.000000
0.681880,0.314900,0.002200,0.001020,0.191720,1.000000,0.191720,1.000000,0.191720,1.000000,16.215790,16.215790
0.673170,0.326830,0.000000,0.000000,0.214900,1.000000,0.214900,1.000000,0.214900,1.000000,1.000000,1.000000
0.677090,0.248030,0.054810,0.020080,0.192440,1.000000,0.192440,1.000000,0.192440,1.000000,1.000000,1.000000
0.639290,0.279710,0.056350,0.024650,0.200170,1.000000,0.200170,1.000000,0.200170,1.000000,1.284110,1.284110
0.717020,0.267150,0.011530,0.004300,0.253440,1.000000,0.253440,1.000000,0.253440,1.000000,1.000000,1.000000
0.673510,0.234460,0.068270,0.023760,0.232220,1.000000,0.232220,1.000000,0.232220,1.000000,1.000000,1.000000
0.654910,0.286520,0.040740,0.017820,0.199740,1.000000,0.199740,1.000000,0.199740,1.000000,1.000000,1.000000
0.701860,0.249810,0.035640,0.012680,0.233090,1.000000,0.233090,1.000000,0.233090,1.000000,1.169370,1.169370
0.612500,0.245000,0.101780,0.040710,0.180080,1.000000,0.180080,1.000000,0.180080,1.000000,1.000000,1.000000
0.745940,0.237060,0.012900,0.004100,0.215240,1.000000,0.215240,1.000000,0.215240,1.000000,2.212050,2.212050
0.618420,0.284100,0.066800,0.030690,0.229230,1.000000,0.229230,1.000000,0.229230,1.000000,1.000000,1.000000
0.719050,0.206580,0.057780,0.016600,0.211910,1.000000,0.211910,1.000000,0.211910,1.000000,1.000000,1.000000
0.659240,0.301280,0.027100,0.012380,0.210780,1.000000,0.210780,1.000000,0.210780,1.000000,1.000000,1.000000
0.587080,0.359720,0.032990,0.020210,0.195910,1.000000,0.195910,1.000000,0.195910,1.000000,1.000000,1.000000
0.558780,0.248730,0.133200,0.059290,0.189460,1.000000,0.189460,1.000000,0.189460,1.000000,1.000000,1.000000
0.727380,0.262430,0.007490,0.002700,0.206210,1.000000,0.206210,1.000000,0.206210,1.000000,2.478090,2.478090
0.712780,0.287220,0.000000,0.000000,0.228350,1.000000,0.228350,1.000000,0.228350,1.000000,1.000000,1.000000
0.648980,0.351020,0.000000,0.000000,0.166780,1.000000,0.166780,1.000000,0.166780,1.000000,1.000000,1.000000
0.648440,0.324400,0.018100,0.009060,0.202600,1.000000,0.202600,1.000000,0.202600,1.000000,1.000000,1.000000
0.630190,0.320620,0.032610,0.016590,0.174480,1.000000,0.174480,1.000000,0.174480,1.000000,1.000000,1.000000
0.597930,0.295290,0.071480,0.035300,0.163970,1.000000,0.163970,1.000000,0.163970,1.000000,1.000000,1.000000
0.612750,0.232610,0.112090,0.042550,0.200530,1.000000,0.200530,1.000000,0.200530,1.000000,1.000000,1.000000
0.668980,0.167490,0.130790,0.032750,0.202610,1.000000,0.202610,1.000000,0.202610,1.000000,1.000000,1.000000
0.632550,0.244440,0.088730,0.034290,0.202990,1.000000,0.202990,1.000000,0.202990,1.000000,1.000000,1.000000
0.719460,0.203880,0.059730,0.016930,0.177340,1.000000,0.177340,1.000000,0.177340,1.000000,1.250230,1.250230
0.633840,0.358320,0.005010,0.002830,0.235000,1.000000,0.235000,1.000000,0.235000,1.000000,1.000000,1.000000
0.632760,0.277820,0.062130,0.027280,0.184120,1.000000,0.184120,1.000000,0.184120,1.000000,1.000000,1.000000
0.669870,0.318660,0.007770,0.003700,0.182250,1.000000,0.182250,1.000000,0.182250,1.000000,1.000000,1.000000
0.558360,0.299440,0.092560,0.049640,0.165420,1.000000,0.165420,1.000000,0.165420,1.000000,1.000000,1.000000
0.648900,0.177500,0.136310,0.037290,0.194130,1.000000,0.194130,1.000000,0.194130,1.000000,1.000000,1.000000
0.656530,0.275800,0.047650,0.020020,0.211860,1.000000,0.211860,1.000000,0.211860,1.000000,1.000000,1.000000
0.686330,0.313670,0.000000,0.000000,0.227120,1.000000,0.227120,1.000000,0.227120,1.000000,1.000000,1.000000
0.562860,0.326340,0.070130,0.040660,0.166180,1.000000,0.166180,1.000000,0.166180,1.000000,1.000000,1.000000
0.681170,0.275540,0.030820,0.012470,0.228270,1.000000,0.228270,1.000000,0.228270,1.000000,1.000000,1.000000
0.651420,0.284650,0.044490,0.019440,0.185320,1.000000,0.185320,1.000000,0.185320,1.000000,1.000000,1.000000
0.588510,0.285840,0.084570,0.041080,0.177930,1.000000,0.177930,1.000000,0.177930,1.000000,1.000000,1.000000
0.648350,0.292100,0.041050,0.018490,0.193140,1.000000,0.193140,1.000000,0.193140,1.000000,1.000000,1.000000
0.685490,0.310130,0.003010,0.001360,0.207910,1.000000,0.207910,1.000000,0.207910,1.000000,3.326600,3.326600
0.621910,0.278950,0.068440,0.030700,0.217460,1.000000,0.217460,1.000000,0.217460,1.000000,1.000000,1.000000
0.553910,0.408260,0.021780,0.016050,0.158440,1.000000,0.158440,1.000000,0.158440,1.000000,1.000000,1.000000
0.656720,0.313490,0.020160,0.009630,0.183730,1.000000,0.183730,1.000000,0.183730,1.000000,1.512840,1.512840
0.675590,0.262800,0.044360,0.017260,0.174340,1.000000,0.174340,1.000000,0.174340,1.000000,1.000000,1.000000
0.608730,0.278040,0.077730,0.035500,0.184850,1.000000,0.184850,1.000000,0.184850,1.000000,1.000000,1.000000
0.663420,0.237920,0.072620,0.026040,0.196430,1.000000,0.196430,1.000000,0.196430,1.000000,1.983600,1.983600
0.679800,0.320200,0.000000,0.000000,0.228370,1.000000,0.228370,1.000000,0.228370,1.000000,1.000000,1.000000
0.630700,0.212100,0.117630,0.039560,0.245310,1.000000,0.245310,1.000000,0.245310,1.000000,1.000000,1.000000
0.633610,0.366390,0.000000,0.000000,0.189290,1.000000,0.189290,1.000000,0.189290,1.000000,1.000000,1.000000
0.587050,0.386560,0.015910,0.010480,0.159280,1.000000,0.159280,1.000000,0.159280,1.000000,2.648660,2.648660
0.693660,0.284150,0.015750,0.006450,0.179430,1.000000,0.179430,1.000000,0.179430,1.000000,1.000000,1.000000
0.699790,0.300210,0.000000,0.000000,0.237960,1.000000,0.237960,1.000000,0.237960,1.000000,1.000000,1.000000
0.656040,0.340840,0.002060,0.001070,0.200420,1.000000,0.200420,1.000000,0.200420,1.000000,1.000000,1.000000
0.678760,0.246190,0.055070,0.019980,0.228710,1.000000,0.228710,1.000000,0.228710,1.000000,1.000000,1.000000
0.730630,0.263350,0.004420,0.001590,0.256740,1.000000,0.256740,1.000000,0.256740,1.000000,2.379170,2.379170
0.669420,0.315320,0.010380,0.004890,0.187150,1.000000,0.187150,1.000000,0.187150,1.000000,1.428780,1.428780
0.536090,0.361280,0.061310,0.041320,0.162940,1.000000,0.162940,1.000000,0.162940,1.000000,1.000000,1.000000
0.613460,0.321930,0.042370,0.022240,0.168660,1.000000,0.168660,1.000000,0.168660,1.000000,1.000000,1.000000
0.677380,0.270650,0.037130,0.014840,0.201480,1.000000,0.201480,1.000000,0.201480,1.000000,1.000000,1.000000
0.673360,0.275500,0.036300,0.014850,0.224720,1.000000,0.224720,1.000000,0.224720,1.000000,1.000000,1.000000
0.812320,0.187680,0.000000,0.000000,0.266360,1.000000,0.266360,1.000000,0.266360,1.000000,1.000000,1.000000
0.617380,0.295650,0.058810,0.028160,0.212930,1.000000,0.212930,1.000000,0.212930,1.000000,1.000000,1.000000
0.640730,0.272520,0.060860,0.025890,0.194540,1.000000,0.194540,1.000000,0.194540,1.000000,1.000000,1.000000
0.576690,0.299630,0.081390,0.042290,0.181560,1.000000,0.181560,1.000000,0.181560,1.000000,1.000000,1.000000
0.716330,0.257470,0.019270,0.006930,0.209450,1.000000,0.209450,1.000000,0.209450,1.000000,1.000000,1.000000
0.679320,0.287920,0.023000,0.009750,0.202340,1.000000,0.202340,1.000000,0.202340,1.000000,1.000000,1.000000
0.627450,0.268930,0.072530,0.031090,0.221820,1.000000,0.221820,1.000000,0.221820,1.000000,1.151540,1.151540
0.703690,0.264760,0.022930,0.008630,0.214490,1.000000,0.214490,1.000000,0.214490,1.000000,1.376650,1.376650
0.596340,0.292610,0.074490,0.036550,0.160490,1.000000,0.160490,1.000000,0.160490,1.000000,1.000000,1.000000
0.530700,0.306330,0.103330,0.059640,0.172590,1.000000,0.172590,1.000000,0.172590,1.000000,1.000000,1.000000
0.685600,0.299380,0.010460,0.004570,0.189030,1.000000,0.189030,1.000000,0.189030,1.000000,1.000000,1.000000
0.733650,0.266350,0.000000,0.000000,0.276210,1.000000,0.276210,1.000000,0.276210,1.000000,1.000000,1.000000
0.692080,0.295930,0.008400,0.003590,0.179310,1.000000,0.179310,1.000000,0.179310,1.000000,1.000000,1.000000
0.654650,0.251110,0.068110,0.026130,0.211430,1.000000,0.211430,1.000000,0.211430,1.000000,1.000000,1.000000
0.679990,0.264350,0.040080,0.015580,0.231790,1.000000,0.231790,1.000000,0.231790,1.000000,1.000000,1.000000
0.613890,0.220300,0.122020,0.043790,0.196490,1.000000,0.196490,1.000000,0.196490,1.000000,1.000000,1.000000
0.653280,0.271230,0.053350,0.022150,0.217130,1.000000,0.217130,1.000000,0.217130,1.000000,1.000000,1.000000
0.722850,0.239920,0.027950,0.009280,0.257680,1.000000,0.257680,1.000000,0.257680,1.000000,1.000000,1.000000
0.623330,0.376670,0.000000,0.000000,0.208840,1.000000,0.208840,1.000000,0.208840,1.000000,1.000000,1.000000
0.683670,0.221990,0.071220,0.023130,0.197040,1.000000,0.197040,1.000000,0.197040,1.000000,1.000000,1.000000
0.661490,0.290930,0.033040,0.014530,0.196050,1.000000,0.196050,1.000000,0.196050,1.000000,1.000000,1.000000
0.662390,0.248720,0.064620,0.024260,0.191110,1.000000,0.191110,1.000000,0.191110,1.000000,1.000000,1.000000
0.512530,0.374350,0.065370,0.047750,0.131360,1.000000,0.131360,1.000000,0.131360,1.000000,1.000000,1.000000
0.747870,0.244110,0.006050,0.001970,0.215090,1.000000,0.215090,1.000000,0.215090,1.000000,3.204690,3.204690
0.691920,0.308080,0.000000,0.000000,0.179500,1.000000,0.179500,1.000000,0.179500,1.000000,1.000000,1.000000
0.691470,0.308530,0.000000,0.000000,0.240760,1.000000,0.240760,1.000000,0.240760,1.000000,1.000000,1.000000
0.624380,0.318450,0.037860,0.019310,0.210710,1.000000,0.210710,1.000000,0.210710,1.000000,1.000000,1.000000
0.617950,0.158010,0.178420,0.045620,0.179000,1.000000,0.179000,1.000000,0.179000,1.000000,1.144450,1.144450
0.663310,0.283270,0.037440,0.015990,0.197220,1.000000,0.197220,1.000000,0.197220,1.000000,1.000000,1.000000
0.664560,0.296680,0.026800,0.011960,0.186640,1.000000,0.186640,1.000000,0.186640,1.000000,1.000000,1.000000
0.652380,0.295740,0.035700,0.016180,0.178390,1.000000,0.178390,1.000000,0.178390,1.000000,1.000000,1.000000
0.662360,0.337640,0.000000,0.000000,0.203670,1.000000,0.203670,1.000000,0.203670,1.000000,1.000000,1.000000
0.740010,0.222270,0.029010,0.008710,0.237130,1.000000,0.237130,1.000000,0.237130,1.000000,1.000000,1.000000
0.677430,0.322570,0.000000,0.000000,0.210640,1.000000,0.210640,1.000000,0.210640,1.000000,1.000000,1.000000
0.637720,0.280290,0.056950,0.025030,0.180760,1.000000,0.180760,1.000000,0.180760,1.000000,1.213760,1.213760
0.654300,0.263300,0.058750,0.023640,0.196770,1.000000,0.196770,1.000000,0.196770,1.000000,1.136380,1.136380
0.681890,0.199600,0.091680,0.026840,0.232450,1.000000,0.232450,1.000000,0.232450,1.000000,1.000000,1.000000
0.682430,0.263640,0.038900,0.015030,0.217590,1.000000,0.217590,1.000000,0.217590,1.000000,1.256250,1.256250
0.626140,0.300880,0.049290,0.023690,0.174520,1.000000,0.174520,1.000000,0.174520,1.000000,1.000000,1.000000
0.715460,0.238020,0.034910,0.011610,0.245200,1.000000,0.245200,1.000000,0.245200,1.000000,1.000000,1.000000
0.739560,0.260440,0.000000,0.000000,0.221280,1.000000,0.221280,1.000000,0.221280,1.000000,1.000000,1.000000
0.638000,0.295700,0.045300,0.021000,0.167410,1.000000,0.167410,1.000000,0.167410,1.000000,1.000000,1.000000
0.539460,0.308690,0.096590,0.055270,0.165740,1.000000,0.165740,1.000000,0.165740,1.000000,1.000000,1.000000
0.598420,0.224100,0.129120,0.048350,0.220130,1.000000,0.220130,1.000000,0.220130,1.000000,1.000000,1.000000
0.647570,0.231620,0.088980,0.031830,0.210560,1.000000,0.210560,1.000000,0.210560,1.000000,1.000000,1.000000
0.721800,0.222960,0.042200,0.013040,0.206100,1.000000,0.206100,1.000000,0.206100,1.000000,1.000000,1.000000
0.609390,0.356360,0.021610,0.012640,0.162080,1.000000,0.162080,1.000000,0.162080,1.000000,1.221960,1.221960
0.690940,0.237580,0.053190,0.018290,0.216340,1.000000,0.216340,1.000000,0.216340,1.000000,1.000000,1.000000
0.681320,0.318680,0.000000,0.000000,0.235100,1.000000,0.235100,1.000000,0.235100,1.000000,1.000000,1.000000
0.666780,0.333220,0.000000,0.000000,0.197720,1.000000,0.197720,1.000000,0.197720,1.000000,1.000000,1.000000
0.603820,0.310410,0.056650,0.029120,0.164670,1.000000,0.164670,1.000000,0.164670,1.000000,1.000000,1.000000
0.656450,0.291480,0.036060,0.016010,0.177650,1.000000,0.177650,1.000000,0.177650,1.000000,1.529070,1.529070
0.766630,0.225560,0.006030,0.001770,0.238710,1.000000,0.238710,1.000000,0.238710,1.000000,1.411890,1.411890
0.724300,0.202550,0.057170,0.015990,0.226970,1.000000,0.226970,1.000000,0.226970,1.000000,1.000000,1.000000
0.627230,0.231370,0.103300,0.038100,0.184690,1.000000,0.184690,1.000000,0.184690,1.000000,1.000000,1.000000
0.622330,0.339780,0.024510,0.013380,0.179420,1.000000,0.179420,1.000000,0.179420,1.000000,1.000000,1.000000
0.761120,0.186260,0.042270,0.010350,0.260870,1.000000,0.260870,1.000000,0.260870,1.000000,1.709180,1.709180
0.682860,0.248550,0.050290,0.018300,0.195470,1.000000,0.195470,1.000000,0.195470,1.000000,1.000000,1.000000
0.523840,0.201030,0.198830,0.076300,0.169050,1.000000,0.169050,1.000000,0.169050,1.000000,1.000000,1.000000
0.729320,0.221930,0.037380,0.011370,0.241790,1.000000,0.241790,1.000000,0.241790,1.000000,1.908990,1.908990
0.687010,0.295670,0.012110,0.005210,0.205240,1.000000,0.205240,1.000000,0.205240,1.000000,1.000000,1.000000
0.602240,0.339300,0.037390,0.021070,0.163410,1.000000,0.163410,1.000000,0.163410,1.000000,1.000000,1.000000
0.575230,0.397670,0.016020,0.011080,0.187320,1.000000,0.187320,1.000000,0.187320,1.000000,1.000000,1.000000
0.662810,0.296770,0.027920,0.012500,0.185990,1.000000,0.185990,1.000000,0.185990,1.000000,1.000000,1.000000
0.645710,0.316780,0.025160,0.012340,0.197550,1.000000,0.197550,1.000000,0.197550,1.000000,1.016550,1.016550
0.608320,0.391680,0.000000,0.000000,0.185450,1.000000,0.185450,1.000000,0.185450,1.000000,1.000000,1.000000
0.673670,0.326330,0.000000,0.000000,0.183050,1.000000,0.183050,1.000000,0.183050,1.000000,1.000000,1.000000
0.647370,0.273480,0.055650,0.023510,0.191820,1.000000,0.191820,1.000000,0.191820,1.000000,1.000000,1.000000
0.557300,0.238670,0.142850,0.061180,0.147160,1.000000,0.147160,1.000000,0.147160,1.000000,1.000000,1.000000
0.699810,0.239590,0.045140,0.015460,0.235640,1.000000,0.235640,1.000000,0.235640,1.000000,1.000000,1.000000
0.640940,0.359060,0.000000,0.000000,0.166390,1.000000,0.166390,1.000000,0.166390,1.000000,1.000000,1.000000
0.480680,0.393870,0.068950,0.056500,0.133640,1.000000,0.133640,1.000000,0.133640,1.000000,1.000000,1.000000
0.666920,0.333080,0.000000,0.000000,0.182660,1.000000,0.182660,1.000000,0.182660,1.000000,1.000000,1.000000
0.658790,0.281610,0.041760,0.017850,0.195400,1.000000,0.195400,1.000000,0.195400,1.000000,1.000000,1.000000
0.711480,0.288520,0.000000,0.000000,0.193220,1.000000,0.193220,1.000000,0.193220,1.000000,1.000000,1.000000
0.587590,0.198420,0.159980,0.054020,0.206140,1.000000,0.206140,1.000000,0.206140,1.000000,1.000000,1.000000
0.623810,0.317250,0.039070,0.019870,0.194620,1.000000,0.194620,1.000000,0.194620,1.000000,1.000000,1.000000
0.586550,0.203550,0.155820,0.054080,0.179910,1.000000,0.179910,1.000000,0.179910,1.000000,1.000000,1.000000
0.585630,0.312430,0.066470,0.035460,0.157560,1.000000,0.157560,1.000000,0.157560,1.000000,1.000000,1.000000
0.723420,0.228590,0.036470,0.011520,0.244020,1.000000,0.244020,1.000000,0.244020,1.000000,1.799930,1.799930
0.596430,0.258020,0.101600,0.043950,0.165000,1.000000,0.165000,1.000000,0.165000,1.000000,1.000000,1.000000
0.703310,0.255260,0.030400,0.011030,0.213240,1.000000,0.213240,1.000000,0.213240,1.000000,1.000000,1.000000
0.692450,0.229350,0.058740,0.019460,0.214650,1.000000,0.214650,1.000000,0.214650,1.000000,1.000000,1.000000
0.667980,0.300380,0.021820,0.009810,0.167330,1.000000,0.167330,1.000000,0.167330,1.000000,1.000000,1.000000
0.723090,0.216240,0.046710,0.013970,0.228020,1.000000,0.228020,1.000000,0.228020,1.000000,1.000000,1.000000
0.641550,0.285160,0.050740,0.022550,0.184750,1.000000,0.184750,1.000000,0.184750,1.000000,1.000000,1.000000
0.703550,0.212540,0.064450,0.019470,0.191170,1.000000,0.191170,1.000000,0.191170,1.000000,1.000000,1.000000
0.733530,0.240810,0.019320,0.006340,0.208070,1.000000,0.208070,1.000000,0.208070,1.000000,2.119940,2.119940
0.678900,0.305200,0.010970,0.004930,0.224930,1.000000,0.224930,1.000000,0.224930,1.000000,1.000000,1.000000
0.692110,0.265510,0.030630,0.011750,0.201410,1.000000,0.201410,1.000000,0.201410,1.000000,1.412630,1.412630
0.743120,0.256880,0.000000,0.000000,0.208360,1.000000,0.208360,1.000000,0.208360,1.000000,1.000000,1.000000
0.745760,0.148620,0.088070,0.017550,0.229510,1.000000,0.229510,1.000000,0.229510,1.000000,1.000000,1.000000
0.691370,0.298480,0.007090,0.003060,0.231590,1.000000,0.231590,1.000000,0.231590,1.000000,3.465120,3.465120
